city,humidity,temp,cloudiness (%),wind speed,hemisphere
harper,87,75.15,100,11.74,southern
awbari,29,84,0,7.7,northern
miajadas,57,75.99,100,18.01,northern
panormos,82,75.69,0,1.92,northern
paratebueno,52,89.6,20,4.7,northern
sao miguel do araguaia,14,101.41,17,4.32,southern
puerto colombia,66,89.6,40,5.82,northern
kruisfontein,76,54,0,1.01,southern
dalmatovo,88,48.99,100,12.15,northern
dikson,81,46.47,100,11.23,northern
qaanaaq,84,21.18,52,9.28,northern
sinnamary,72,84.52,14,13.27,northern
tiznit,53,75.47,100,8.21,northern
vila franca do campo,64,69.8,20,11.41,northern
san andres,74,87.8,40,8.05,northern
bredasdorp,81,53.6,32,1.12,southern
hermanus,90,50,7,2.24,southern
mehamn,87,42.8,100,8.05,northern
jamestown,68,65.71,20,9.17,southern
oxapampa,66,69.66,81,3.71,southern
sisimiut,71,39.22,52,4.59,northern
indore,88,77,75,3.36,northern
hamilton,36,79.79,1,11.41,northern
upernavik,84,34.84,100,4.63,northern
busselton,51,47.52,0,13.11,southern
cidreira,77,66.29,27,7,southern
ihosy,68,64.31,0,5.48,southern
vardo,75,42.8,100,16.11,northern
mar del plata,27,70.21,0,19.46,southern
svetlyy,66,55.71,75,17.9,northern
podyuga,95,46.17,100,15.21,northern
brus laguna,45,95.76,0,4.05,northern
grindavik,81,50,75,20.8,northern
georgetown,100,78.49,20,0.43,southern
deogarh,87,79.59,100,3.04,northern
tramandai,78,67.08,30,7.18,southern
albany,64,69.96,100,3.62,southern
ambilobe,72,71.6,27,5.19,southern
lasa,67,62.82,40,3.36,northern
mao,73,77,77,3.22,northern
gemena,97,72.5,94,3.2,northern
kavaratti,81,81.88,92,20.47,northern
new amsterdam,63,86.5,99,3.38,northern
necochea,34,71.01,47,10,southern
viedma,16,71.01,72,10,southern
rawson,32,59.68,59,42.19,southern
oranjemund,78,58.32,0,8.72,southern
beaufort,94,78.4,20,3.58,northern
caravelas,57,78.19,0,8.81,southern
gerash,17,82.4,0,7.09,northern
nova granada,14,95,40,5.82,southern
barkot,76,65.88,0,2.71,northern
roanoke rapids,100,68.99,40,3.36,northern
jalu,47,83.23,0,20.45,northern
arlit,57,80.31,100,21.74,northern
urdoma,96,38.05,100,8.79,northern
saint-joseph,64,63.66,28,5.82,southern
visnes,81,51.64,20,5.82,northern
talnakh,71,51.8,100,8.95,northern
lagunas,43,94.01,24,2.42,southern
chuy,58,67.73,0,7.45,southern
vila velha,58,81.34,0,18.34,southern
hambantota,94,78.8,82,6.93,northern
saint-augustin,39,60.98,100,27.38,northern
saint-philippe,64,63.59,55,5.82,southern
buraydah,16,93.2,0,4.7,northern
port alfred,70,59.4,11,4.56,southern
plettenberg bay,73,55.67,0,4.99,southern
halifax,64,71.47,100,20,northern
kibre mengist,84,61.77,82,1.1,northern
tamasane,73,71.6,75,11.41,southern
chaman,26,61.68,0,1.32,northern
east london,82,55.4,3,3.36,southern
ribeira grande,73,71.6,20,6.93,northern
okakarara,24,65.05,0,2.01,southern
yeovil,67,61.3,0,8.05,northern
indiaroba,62,77.97,49,6.6,southern
nanortalik,72,41.11,100,12.55,northern
masvingo,40,74.17,0,12.71,southern
ostersund,81,44.6,100,5.82,northern
castro,55,72,100,8.84,southern
dagana,56,93.2,0,6.93,northern
tabou,88,74.95,98,11.54,southern
abeche,41,87.48,0,3.02,northern
mantua,72,74.91,98,4.79,northern
ancud,67,54,100,4,southern
santa lucia,65,79.21,100,21.92,northern
keti bandar,83,84.4,73,14.38,northern
bilma,14,98.85,1,6.98,northern
ponta do sol,60,70.41,40,4.7,northern
puerto del rosario,69,78.8,20,11.41,northern
klaksvik,100,51.8,100,5.82,northern
punta arenas,48,42.39,75,28.86,southern
riyadh,12,93.2,0,6.93,northern
kalmunai,69,81.77,100,7.49,northern
saint george,14,85.55,1,3.36,northern
mali,70,87.8,75,4.7,northern
aripuana,22,99.19,85,2.21,southern
muskegon,37,66.27,40,9.17,northern
kalundborg,76,50.36,0,9.42,northern
port blair,89,79,100,20.04,northern
sambava,84,71.31,67,10.45,southern
marawi,94,75,56,4,northern
victoria,89,80.89,100,22.17,northern
mahibadhoo,76,82.8,96,9.51,northern
touros,54,82.4,40,14.99,northern
maragogi,68,77.14,1,9.33,southern
boa vista,55,89.6,75,4.7,northern
codrington,88,46.44,100,8.93,northern
hithadhoo,78,82.62,71,11.18,southern
porto uniao,89,65.7,100,4.81,southern
recke,62,54.14,0,3.36,northern
olinda,61,82.4,40,14.99,southern
itupiranga,35,98.6,40,5.82,southern
mbala,32,70.03,23,6.22,southern
santa flavia,81,77.76,0,7.27,northern
tupelo,58,85.15,20,17.22,northern
san carlos,62,88.2,9,2.59,southern
abingdon,48,62.74,4,9.17,northern
cape town,87,56.53,28,6.93,southern
pauri,95,65.3,65,2.26,northern
alpena,47,57.25,40,9.17,northern
am timan,86,77.43,100,3.44,northern
korla,56,70,0,3,northern
fredericton,63,65.23,90,6.93,northern
havoysund,75,46.4,20,10.29,northern
kayerkan,71,51.8,100,8.95,northern
sokoto,70,80.62,32,5.82,northern
hualmay,64,67.03,6,8.23,southern
salalah,88,80.6,75,6.93,northern
mitu,48,91.13,86,1.81,northern
veraval,81,81.39,100,9.06,northern
luderitz,68,59.76,0,12.62,southern
namibe,79,62.13,0,6.22,southern
marienburg,100,46.45,99,7.2,northern
geilo,70,44.01,100,7.4,northern
nara,60,81.34,100,1.01,northern
ikalamavony,69,62.6,0,5.21,southern
aksu,26,67.66,0,1.21,northern
anina,56,73.4,98,5.82,northern
muravlenko,92,47.88,100,18.03,northern
ortigueira,53,74.68,97,7.31,southern
kibala,94,71.6,75,2.24,southern
eyrarbakki,81,48.4,75,18.34,northern
laurinburg,94,73.58,90,9.17,northern
akureyri,46,53.6,40,11.41,northern
inhambane,94,73.2,20,2.24,southern
mabaruma,63,87.37,9,6.64,northern
abu kamal,19,86.18,0,3.49,northern
petawawa,40,55.02,1,4.7,northern
pervomayskoye,70,63.07,0,14.97,northern
araouane,25,97.9,48,22.75,northern
ghanzi,23,68.43,91,3.78,southern
hambantota,94,78.8,82,6.93,southern
shenkursk,94,40.86,100,15.01,northern
schwandorf,59,61.2,1,3.36,northern
lerwick,100,53.6,75,11.41,northern
porto santo,64,73.4,40,23.04,northern
kamenka,38,60.01,6,15.21,northern
boende,86,75.4,100,3.06,southern
sao filipe,81,81.27,59,6.06,northern
rjukan,80,39.99,87,8.01,northern
constitucion,65,62.19,0,17.4,southern
saint-francois,44,77.52,0,6.93,northern
kaduqli,75,76.89,15,1.19,northern
catumbela,84,70.45,100,4.81,southern
issia,93,73.36,91,4.29,northern
volokolamsk,90,46.2,100,11.54,northern
syracuse,45,78.57,20,12.75,northern
mbini,83,80.6,40,6.93,northern
piura,37,86.36,0,13.96,southern
ciudad bolivar,48,91.94,30,0.92,northern
edd,71,89.62,100,5.99,northern
venta,66,51.8,75,21.92,northern
axim,86,75.6,41,8.21,northern
lebu,77,53.89,100,11.79,southern
bengkulu,90,74.44,85,4.9,southern
cayenne,62,89.6,0,13.87,northern
kedrovyy,93,48.2,100,2.24,northern
freiburg,60,68.45,0,4.7,northern
umm lajj,50,88.84,0,6.04,northern
stromness,93,55.4,44,2.24,northern
glace bay,64,71.06,75,26.4,northern
zaysan,50,58.89,100,7.25,northern
dakar,74,86,75,13.87,northern
dubai,75,89.47,0,5.82,northern
kapoeta,39,83.26,68,3.51,northern
cordoba,13,86.49,0,9.17,southern
rio esteban,74,87.8,20,5.82,northern
presidencia roque saenz pena,23,84.29,0,6.02,southern
juba,70,76.44,34,1.74,northern
chapais,42,46.4,75,17.22,northern
ambanja,81,73.15,64,0.47,southern
yar-sale,92,44.22,94,3.94,northern
dingle,92,75,100,2.73,northern
petropavl,94,44.87,58,9.26,northern
blagoveshchenka,40,55.54,100,8.32,northern
berasia,88,80.6,75,4.7,northern
westport,56,73.74,90,8.05,northern
placido de castro,22,99.86,98,2.62,southern
chicama,54,72.36,8,11.1,southern
mount pleasant,89,84.04,75,17.22,northern
vasterhaninge,39,51.75,89,8.39,northern
abnub,31,89.47,0,10.18,northern
manglisi,68,68,90,4.7,northern
antalaha,87,69.78,67,7.07,southern
talara,75,67.05,6,17.16,southern
ostrovnoy,86,40.95,0,4.52,northern
ugoofaaru,77,82.62,86,11.36,northern
catamarca,15,91.99,0,3,southern
beloha,87,67.77,0,5.61,southern
moundsville,68,73.47,40,4.7,northern
elat,39,98.6,0,11.41,northern
kholmogory,75,42.8,40,11.18,northern
wagar,27,95.23,0,5.46,northern
villiers,25,63.01,68,4.72,southern
salekhard,76,47.34,100,13.94,northern
berlevag,70,44.6,100,10.29,northern
villa carlos paz,13,86.31,0,9.17,southern
bandar-e lengeh,55,87.8,0,4.7,northern
puri,89,84.2,40,4.7,northern
bertoua,94,69.75,100,1.41,northern
olafsvik,82,48.6,27,23.09,northern
visakhapatnam,94,82.4,40,2.24,northern
virginia beach,86,71.08,100,12.95,northern
lesogorsk,85,47.41,73,5.1,northern
paita,67,69.12,4,17.25,southern
gadwal,86,77.27,0,11.12,northern
calahorra,42,80.6,74,17.22,northern
pitimbu,58,82.4,20,16.11,southern
saldanha,76,57.2,0,8.05,southern
lagoa,71,68.49,93,12.95,northern
pasan,83,78.24,100,2.04,northern
jemnice,88,52,0,7.87,northern
brae,100,53.6,75,11.41,northern
grand gaube,70,71.01,0,4,southern
lugovskoy,87,50,90,13.42,northern
nantucket,78,70.38,75,9.17,northern
takoradi,87,75.33,2,9.31,southern
matagami,45,48.2,1,14.99,northern
cambridge,52,66.6,40,9.17,northern
tutoia,72,81.95,1,16.78,northern
adrar,10,100.27,0,12.91,northern
eyl,83,77.27,10,19.35,northern
glossa,88,76.14,20,6.38,northern
concepcion,82,59,40,10.29,southern
kolda,74,87.8,75,6.93,northern
derzhavinsk,83,51.01,6,12.08,northern
millinocket,63,60.89,90,3.36,northern
sakakah,9,95,20,8.05,northern
verkhnyaya inta,85,42.57,100,13.78,northern
